Country,Sav_Fir,For_Fir,Org_Fir,Hum_Fir
Serbia and Montenegro,13.956600000000002,148.6285,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0
Sierra Leone,15386.250499999998,2135.337700000001,0.0,2041.8161999999998
Singapore,0.0,0.3126,0.0,0.3126
Slovakia,0.5692,10.269,0.0,0.0
Slovenia,1.0268,24.543099999999995,0.0,0.0
Solomon Islands,0.051699999999999996,0.1706,0.0,0.1706
Somalia,535.6954000000001,6.0291,0.0,0.0
South Africa,73845.12460000001,15217.092599999998,0.0,220.44030000000004
South Sudan,171630.0532,13296.3401,0.0,13001.734699999999
Spain,1216.0153000000003,1718.9704,0.0,0.0
Sri Lanka,560.1254,242.9631,0.0,196.6369
Sudan,30562.9196,53.430099999999996,0.0,5.8311
Sudan (former),555428.1567999999,94442.22370000003,0.0,46696.99850000001
Suriname,336.7591,299.29260000000005,0.0,299.29260000000005
Sweden,11.5222,68.92399999999999,0.0,0.0
Switzerland,0.7376,7.1744,0.0,0.0
Syrian Arab Republic,327.687,20.167099999999998,0.0,0.0
Tajikistan,78.79870000000001,3.9786,0.0,0.0
Thailand,10362.837599999997,82470.78670000003,4813.294,67135.89190000002
Timor-Leste,191.24,197.9292,0.0,109.98450000000003
Togo,21341.440399999996,1532.9984000000004,0.0,1506.5196000000003
Tokelau,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0
Trinidad and Tobago,20.0759,60.0429,0.0,60.0429
Tunisia,87.7509,60.5797,0.0,0.0
Turkmenistan,2201.9506,2.7532000000000005,0.0,0.0
Turks and Caicos Islands,0.263,1.0077,0.0,1.0077
Tuvalu,0.0,0.0,0.0,0.0
Uganda,49438.657699999996,6546.835000000002,0.0,5821.217500000001
Ukraine,1797.2296000000001,2658.9733000000006,0.0,0.0
United Arab Emirates,0.0452,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,74.8973,21.2829,0.0,0.0
United Republic of Tanzania,270364.5140999999,222560.9654,0.0,146754.6276
United States of America,43152.3581,59792.77500000001,0.0,315.1026
United States Virgin Islands,0.0,0.0,0.0,0.0
Uruguay,335.3803,155.82359999999997,0.0,0.0
USSR,16810.4528,14524.8296,0.0,0.0
Uzbekistan,584.5579,360.79789999999997,0.0,0.0
Vanuatu,0.5484,23.1588,0.0,23.1588
Venezuela (Bolivarian Republic of),50263.927500000005,20752.322200000002,0.0,16111.264800000004
Viet Nam,6264.27,25167.580100000006,12525.486199999998,7703.112999999998
Wallis and Futuna Islands,0.0,0.0,0.0,0.0
Western Sahara,0.0,0.0,0.0,0.0
Yemen,0.2409,0.0,0.0,0.0
Yugoslav SFR,35.0248,55.7968,0.0,0.0
Zambia,461355.88110000006,565838.7936,0.0,515288.91500000004
Zimbabwe,64409.28779999999,5904.655400000002,0.0,0.0
